15350, -1.50, 
15365, 2.06, 
15379, 9.00, 
15394, 17.81, 
15409, 26.06, 
15424, 33.94, 
15439, 41.25, 
15454, 48.19, 
15469, 54.56, 
15484, 60.38, 
15499, 65.63, 
15514, 70.69, 
15528, 75.00, 
15543, 78.56, 
15558, 81.75, 
15573, 84.00, 
15588, 85.31, 
15603, 86.06, 
15618, 85.88, 
15633, 84.75, 
15648, 83.25, 
15663, 80.81, 
15677, 78.19, 
15692, 74.63, 
15707, 70.31, 
15722, 65.25, 
15737, 59.63, 
15752, 53.44, 
15767, 46.88, 
15782, 39.75, 
15797, 32.44, 
15812, 24.75, 
15827, 16.88, 
15841, 6.94, 
15856, 1.50, 
15871, -2.06, 
15886, -9.38, 
15901, -18.00, 
15916, -26.06, 
15931, -33.75, 
15946, -40.69, 
15961, -47.25, 
15976, -53.63, 
15990, -59.06, 
16005, -64.50, 
16020, -69.19, 
16035, -73.13, 
16050, -76.69, 
16065, -79.31, 
16080, -80.81, 
16095, -81.94, 
16110, -82.31, 
16125, -81.56, 
16139, -80.44, 
16154, -78.75, 
16169, -76.31, 
16184, -72.94, 
16199, -69.38, 
16214, -64.50, 
16229, -59.25, 
16244, -53.44, 
16259, -47.06, 
16274, -40.13, 
16288, -32.81, 
16303, -25.31, 
16318, -17.63, 
16333, -8.81, 
16348, -1.88, 
16363, 1.69, 
16378, 7.88, 
16393, 17.25, 
16408, 25.31, 
16423, 33.19, 
16437, 40.50, 
16452, 47.44, 
16467, 53.63, 
16482, 59.63, 
16497, 65.06, 
16512, 70.13, 
16527, 74.63, 
16542, 78.38, 
16557, 81.56, 
16572, 83.81, 
16586, 85.13, 
16601, 85.88, 
16616, 85.69, 
16631, 84.94, 
16646, 83.63, 
16661, 81.38, 
16676, 78.56, 
16691, 75.00, 
16706, 70.88, 
16721, 65.81, 
16736, 60.19, 
16750, 54.19, 
16765, 47.63, 
16780, 40.50, 
16795, 33.38, 
16810, 25.69, 
16825, 17.81, 
16840, 9.00, 
16855, 1.88, 
16870, -1.69, 
16885, -8.44, 
16899, -17.25, 
16914, -25.31, 
16929, -32.81, 
16944, -39.94, 
16959, -46.69, 
16974, -52.69, 
16989, -58.50, 
17004, -63.94, 
17019, -69.00, 
17034, -72.75, 
17048, -76.31, 
17063, -78.94, 
17078, -80.63, 
17093, -81.94, 
17108, -82.13, 
17123, -81.75, 
17138, -80.63, 
17153, -78.94, 
17168, -76.69, 
17183, -73.50, 
17197, -69.75, 
17212, -65.06, 
17227, -59.81, 
17242, -54.00, 
17257, -47.63, 
17272, -40.88, 
17287, -33.56, 
17302, -26.06, 
17317, -18.56, 
17332, -10.13, 
17346, -2.25, 
17361, 1.31, 
